bin,bin_low,bin_high,count,avg_confidence,avg_accuracy,gap
2,0.1,0.2,1,0.179,0.0,0.179
3,0.2,0.3,13,0.2652,0.2308,0.0344
4,0.3,0.4,21,0.3517,0.1905,0.1613
5,0.4,0.5,45,0.4487,0.2889,0.1598
6,0.5,0.6,46,0.5512,0.5,0.0512
7,0.6,0.7,44,0.6441,0.5227,0.1214
8,0.7,0.8,61,0.7475,0.7541,0.0066
9,0.8,0.9,81,0.8575,0.9012,0.0438
10,0.9,1.0,524,0.9787,0.979,0.0003
