true_class,Aloevera,Amla,Amruta_Balli,Arali,Ashoka,Ashwagandha,Avacado,Bamboo,Basale,Betel,Betel_Nut,Brahmi,Castor,Curry_Leaf,Doddapatre,Ekka,Ganike,Gauva,Geranium,Henna,Hibiscus,Honge,Insulin,Jasmine,Lemon,Lemon_grass,Mango,Mint,Nagadali,Neem,Nithyapushpa,Nooni,Pappaya,Pepper,Pomegranate,Raktachandini,Rose,Sapota,Tulasi,Wood_sorel
Aloevera,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amla,0,20,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amruta_Balli,0,0,0,4,4,1,0,0,1,0,4,0,0,1,1,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arali,0,0,7,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashoka,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashwagandha,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avacado,1,0,0,0,2,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0
Bamboo,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basale,2,0,1,0,2,0,2,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0
Betel,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
